k_val,mets,ln_met,exp_met
0.02,x_tdcoa_c,0.0007547301195350054,0.0007186049487941694
0.02,x_3ohcoa_c,2.9882287381441687e-06,2.859263282123473e-06
0.02,x_3hodcoa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_od2coa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dd2coa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_acmalt_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_LalaDglu_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ddcacoa_c,0.000754730119534866,0.0007186049487939855
0.02,x_arab__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_allul6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hmgth_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhmptp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_h2_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3oocoa_c,2.6371822036927936e-06,2.590023974149711e-06
0.02,x_4per_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_8aonn_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_amob_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_acglc__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_56dura_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hdd2coa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_tdec2eACP_c,1.0000004034181203e-06,9.999999999999976e-07
0.02,x_cdec3eACP_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_galur_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_acon_C_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2amsa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_psclys_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_frulys_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3ohodcoa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_3hadpcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pacald_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_13ppd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ghb_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_appl_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_oxa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_prpncoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cytd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gtp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_prpp_c,5.883393796053878e-06,5.742002988853895e-06
0.2,x_xan_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ppi_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_xmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_hxan_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_imp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_orot5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_co2_c,0.00016611318641798786,0.00015942188722505675
0.2,x_ump_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glu5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_nadph_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glu5sa_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_nadp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pi_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_accoa_c,0.004009001239529959,0.003961528368129897
0.2,x_oaa_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cit_c,5.1989372487972636e-05,5.16793340711316e-05
0.2,x_coa_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ala__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pydx5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pyam5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pyr_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_akg_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_ptrc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4abutn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glu__L_c,0.0014607387488860311,0.0013789423001369554
0.2,x_ac_c,7.051921060101263e-05,6.582902458816798e-05
0.2,x_atp_c,0.00044242486189115704,0.00044189955543699234
0.2,x_amp_c,0.024466610397188622,0.0242846992740747
0.2,x_cys__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_h2s_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_nh4_c,0.10000000000000002,0.1
0.2,x_5apru_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_5aprbu_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pep_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mal__L_c,3.986304709626158e-06,3.935175844933621e-06
0.2,x_nad_c,0.04213755554717505,0.0419273594747647
0.2,x_nadh_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ru5p__D_c,4.342567627724613e-05,4.332501087742373e-05
0.2,x_db4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_for_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ribflv_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fmn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_xylu__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_xu5p__D_c,0.00017075991630408974,0.00016536579368558427
0.2,x_rib__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_r5p_c,0.0002621296068648069,0.0002577006617119075
0.2,x_glyc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glyc3p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dmlz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4r5au_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_udp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fdp_c,0.00015959873368314454,0.00015080271550115616
0.2,x_f6p_c,1.6068868688709646e-06,1.5226904974165788e-06
0.2,x_g1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adpglc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ala__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cpppg3_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_o2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pppg9_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhor__S_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mqn8_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mql8_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_orot_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_glyclt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_q8_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glx_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_q8h2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2dmmq8_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2dmmql8_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2obut_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2ahbut_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_s7p_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_s17bp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_23dhmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3mop_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_alac__S_c,0.0002440637261521509,0.0002423159081829697
0.2,x_indole_c,0.0029386132116431436,0.0028231914889268028
0.2,x_ser__L_c,1.5922476083271126e-06,1.502972944983274e-06
0.2,x_trp__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhap_c,0.00026569310238216124,0.00026060975784348195
0.2,x_glc__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_chor_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gln__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_anth_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fum_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_succ_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pran_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pphn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3psme_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2cpr5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3ig3p_c,0.00017830890055089299,0.00017468563488301633
0.2,x_4mop_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_leu__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dmpp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ipdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_grdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_frdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_hmbil_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uppg3_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ckdo_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_lipidA_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_kdolipid4_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_udcpdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_u23ga_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_lipidX_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mthgxl_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_lipidAds_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2mahmp_c,4.360874386391825e-05,4.3520272870978326e-05
0.2,x_4mpetz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_thmmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2ddg6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_g3p_c,2.6587402680977015e-05,2.607564147215168e-05
0.2,x_dgtp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_dgmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uri_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_6pgl_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_6pgc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dgsn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pppi_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gsn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3dhq_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3dhsk_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3c2hmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3c4mop_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gam6p_c,3.539148272187429e-06,3.382926258238623e-06
0.2,x_trdrd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dadp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_trdox_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dcdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dudp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_acald_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dump_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mlthf_c,1.0952140431373882e-05,1.090949817350901e-05
0.2,x_dhf_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_thymd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4ppcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pan4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_10fthf_c,7.342239799546688e-06,6.910588528856481e-06
0.2,x_thf_c,9.99999999999995e-07,9.999999999999976e-07
0.2,x_23dhmb_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3mob_c,4.4683408830236655e-06,4.465024855036031e-06
0.2,x_ins_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4abut_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_sucsal_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fad_c,0.0002707435212987443,0.0002646665722862006
0.2,x_pydxn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pdx5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_h2o2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_asp__L_c,1.991425901586703e-05,1.9849292651823625e-05
0.2,x_nmn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_thr__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2aobut_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_man_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_man6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4ahmmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4ampm_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_hco3_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_malcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2h3oppan_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2shchc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_sucbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ichor_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_23ddhb_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_rbl__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ru5p__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tartr__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_5dh4dglc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pheme_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_hemeO_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_amet_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ametam_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_agm_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_urea_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_damp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dad_2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gthrd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_lgt__S_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pydx_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_arg__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_citr__L_c,0.001835191619101424,0.0018089076098716655
0.2,x_argsuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_5mta_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_spmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dxyl5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_mana_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2ddglcn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4c2me_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2p4c2me_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_altrn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_icit_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_acgam1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_utp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uacgam_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uaccg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gly_c,8.706412526074359e-06,8.614747331249276e-06
0.2,x_csn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_quln_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_nicrnt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_hcys__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ahcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_met__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2omhmbl_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_lcts_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gal_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tre6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_g6p_c,2.824223716823984e-05,2.7376513033606825e-05
0.2,x_cinnm_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cenchddd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cechddd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhpppn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhcinnm_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdpofuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdpfuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhpmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhnpt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_6hmhpt_c,7.5267173693771415e-06,7.158739134463895e-06
0.2,x_6hmhptpp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dpcoa_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_fru_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2me4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_25drapp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_urate_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_alltn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_so4_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_aps_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3ophb_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2oph_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2ohph_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2omph_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tag6p__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tagdp__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_acac_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_aacoa_c,0.0006029091050703595,0.0005855547808857157
0.2,x_sl26da_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_26dap_LL_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dmso_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dms_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2pglyc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_25dkglcn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_5dglcn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dttp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdpglu_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdp4d6dg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4adcho_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4abz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dha_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_udpgal_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_udpgalfur_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdp4d6dm_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdprmn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_5prdmbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_rdmbzi_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_duri_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_alltt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uamr_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ura_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ctp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adn_c,1.0000000000000004e-06,1.0000000000000006e-06
0.2,x_udcpp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ugmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uagmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uaagmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_aact_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ade_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gmhep17bp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gmhep1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gmhep7p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adphep_DD_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adphep_LD_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_xtsn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_idon__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fadh2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdptp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_adprib_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ncam_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_hpyr_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glyc__R_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_acorn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_orn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_din_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4hbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_octdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pnto__R_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4ppan_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dcamp_c,4.409290739318407e-05,4.4032762847916456e-05
0.2,x_acgam6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_asn__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4mhetz_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cbp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cbasp_c,1.875596966904454e-05,1.8558270834529995e-05
0.2,x_ara5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_kdo8p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_kdo_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_h2mb4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_succoa_c,0.0012220832451487825,0.0012005569804822147
0.2,x_sucarg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_sucglu_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_cynt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_23dhdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_thdp_c,3.3314898973194354e-05,3.102265735756602e-05
0.2,x_hom__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_phom_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gtspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gua_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_suchms_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_phpyr_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tmao_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tma_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_e4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_2dda7p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_nac_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_1pyr5c_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_f1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_N1aspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_rhcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dhptd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3dhgulnp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_xu5p__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_n8aspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdp4addg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dtdp4aaddg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_23doguln_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3dhguln_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_tre_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_betald_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glyb_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_maltpt_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_maltttr_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fmnh2_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_melib_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fcl__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_fc1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_udpg_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_26dap__M_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uamag_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_ugmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_uama_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_glu__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_urdglyc_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dctp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_dcmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_op4en_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_4h2opntn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_pro__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_3hpppn_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdpmann_c,1.0000000000000004e-06,9.999999999999976e-07
0.2,x_gdpddman_c,1.0000000000000004e-06,9.999999999999976e-07
