max_growth,k_val,rxns,Z
0.87699,0.16425981885495766,PYAM5PO,0
0.87699,0.16425981885495766,SSALx,0
0.87699,0.16425981885495766,ASPT,1.0
0.87699,0.16425981885495766,SERD_L,1.0
0.87699,0.16425981885495766,NADDP,1.0
0.87699,0.16425981885495766,THRD,0.0
0.87699,0.16425981885495766,HEX4,1.0
0.87699,0.16425981885495766,NMNAT,1.0
0.87699,0.16425981885495766,HMPK1,0
0.87699,0.16425981885495766,ACCOAC,1.0
0.87699,0.16425981885495766,NADK,1.0
0.87699,0.16425981885495766,GLXCL,0.0
0.87699,0.16425981885495766,SUCBZS,0
0.87699,0.16425981885495766,ICHORT,0
0.87699,0.16425981885495766,RBK_L1,0
0.87699,0.16425981885495766,TARTD,0
0.87699,0.16425981885495766,NTD2,1.0
0.87699,0.16425981885495766,GLCRAL,0.0
0.87699,0.16425981885495766,NTD4,1.0
0.87699,0.16425981885495766,NTD5,1.0
0.87699,0.16425981885495766,HEMEOS,0
0.87699,0.16425981885495766,ADMDC,0
0.87699,0.16425981885495766,AGMT,1.0
0.87699,0.16425981885495766,NTD6,1.0
0.87699,0.16425981885495766,LGTHL,0.0
0.87699,0.16425981885495766,PYDXPP,1.0
0.87699,0.16425981885495766,PDXPP,1.0
0.87699,0.16425981885495766,ARGDC,1.0
0.87699,0.16425981885495766,ARGSS,1.0
0.87699,0.16425981885495766,SPMS,0.0
0.87699,0.16425981885495766,DXPS,1.0
0.87699,0.16425981885495766,OAADC,1.0
0.87699,0.16425981885495766,MNNH,0
0.87699,0.16425981885495766,CDPMEK,1.0
0.87699,0.16425981885495766,ALTRH,0
0.87699,0.16425981885495766,DDGLK,0
0.87699,0.16425981885495766,ICL,1.0
0.87699,0.16425981885495766,UAGDP,1.0
0.87699,0.16425981885495766,UAGCVT,1.0
0.87699,0.16425981885495766,GLYCL,1.0
0.87699,0.16425981885495766,CMPN,1.0
0.87699,0.16425981885495766,NNDPR,1.0
0.87699,0.16425981885495766,HCYSMT,1.0
0.87699,0.16425981885495766,DMQMT,0
0.87699,0.16425981885495766,LACZ,0
0.87699,0.16425981885495766,TRE6PH,1.0
0.87699,0.16425981885495766,PPC,1.0
0.87699,0.16425981885495766,ICHORS_copy1,0.0
0.87699,0.16425981885495766,G3PT,1.0
0.87699,0.16425981885495766,CINNDO,0
0.87699,0.16425981885495766,DHPPD,0
0.87699,0.16425981885495766,DHCIND,0
0.87699,0.16425981885495766,CITL,1.0
0.87699,0.16425981885495766,GOFUCR,0.0
0.87699,0.16425981885495766,PYDXK,1.0
0.87699,0.16425981885495766,DNMPPA,1.0
0.87699,0.16425981885495766,HPPK2,1.0
0.87699,0.16425981885495766,PTPATi,1.0
0.87699,0.16425981885495766,HEX7,1.0
0.87699,0.16425981885495766,DXPRIi,1.0
0.87699,0.16425981885495766,GTPCII2,1.0
0.87699,0.16425981885495766,URIC,1.0
0.87699,0.16425981885495766,SADT2,1.0
0.87699,0.16425981885495766,OPHBDC,1.0
0.87699,0.16425981885495766,OHPHM,0
0.87699,0.16425981885495766,DHORD2,1.0
0.87699,0.16425981885495766,PFK_2,0
0.87699,0.16425981885495766,ACACCT,0.0
0.87699,0.16425981885495766,SDPDS,1.0
0.87699,0.16425981885495766,DMSOR1,0
0.87699,0.16425981885495766,PGLYCP,0
0.87699,0.16425981885495766,DKGLCNR2y,0
0.87699,0.16425981885495766,G1PTT,-0.0
0.87699,0.16425981885495766,TDPGDH,0
0.87699,0.16425981885495766,ADCS,1.0
0.87699,0.16425981885495766,ADCL,1.0
0.87699,0.16425981885495766,DHAPT,1.0
0.87699,0.16425981885495766,UDPGALM,0.0
0.87699,0.16425981885495766,TDPDRE,0
0.87699,0.16425981885495766,TDPDRR,0.0
0.87699,0.16425981885495766,RZ5PP,0
0.87699,0.16425981885495766,DURIK1,1.0
0.87699,0.16425981885495766,G3PD6,0.0
0.87699,0.16425981885495766,ALLTN,1.0
0.87699,0.16425981885495766,UAPGR,1.0
0.87699,0.16425981885495766,UPPRT,1.0
0.87699,0.16425981885495766,NTD9,1.0
0.87699,0.16425981885495766,CTPS2,1.0
0.87699,0.16425981885495766,NTD1,1.0
0.87699,0.16425981885495766,NTD7,1.0
0.87699,0.16425981885495766,PAPPT3,1.0
0.87699,0.16425981885495766,UAGPT3,1.0
0.87699,0.16425981885495766,AOBUTDs,0
0.87699,0.16425981885495766,ADNUC,1.0
0.87699,0.16425981885495766,GMHEPPA,0
0.87699,0.16425981885495766,S7PI,0.0
0.87699,0.16425981885495766,TRPS3,1.0
0.87699,0.16425981885495766,AGMHE,0.0
0.87699,0.16425981885495766,NTD10,1.0
0.87699,0.16425981885495766,GMHEPAT,0
0.87699,0.16425981885495766,ADPT,1.0
0.87699,0.16425981885495766,IDOND2,1.0
0.87699,0.16425981885495766,FADRx,1.0
0.87699,0.16425981885495766,GTPDPK,1.0
0.87699,0.16425981885495766,NADN,1.0
0.87699,0.16425981885495766,GLYCLTDx,1.0
0.87699,0.16425981885495766,HPYRRy,1.0
0.87699,0.16425981885495766,ACODA,1.0
0.87699,0.16425981885495766,ADA,1.0
0.87699,0.16425981885495766,DADA,1.0
0.87699,0.16425981885495766,ADD,1.0
0.87699,0.16425981885495766,HBZOPT,1.0
0.87699,0.16425981885495766,PNTK,1.0
0.87699,0.16425981885495766,ADSS,1.0
0.87699,0.16425981885495766,AGDC,1.0
0.87699,0.16425981885495766,OCTDPS,1.0
0.87699,0.16425981885495766,ASNN,1.0
0.87699,0.16425981885495766,DPCOAK,1.0
0.87699,0.16425981885495766,HETZK,0
0.87699,0.16425981885495766,ASNS2,1.0
0.87699,0.16425981885495766,ASPCT,1.0
0.87699,0.16425981885495766,KDOPS,1.0
0.87699,0.16425981885495766,KDOPP,1.0
0.87699,0.16425981885495766,DMPPS,1.0
0.87699,0.16425981885495766,IPDPS,1.0
0.87699,0.16425981885495766,AST,0
0.87699,0.16425981885495766,SGDS,0
0.87699,0.16425981885495766,CYNTAH,0
0.87699,0.16425981885495766,DHDPRy,1.0
0.87699,0.16425981885495766,HSK,1.0
0.87699,0.16425981885495766,GSPMDA,1.0
0.87699,0.16425981885495766,GSPMDS,1.0
0.87699,0.16425981885495766,GUAD,0.0
0.87699,0.16425981885495766,THRS,1.0
0.87699,0.16425981885495766,HSST,1.0
0.87699,0.16425981885495766,PPNDH,1.0
0.87699,0.16425981885495766,TMAOR1,0
0.87699,0.16425981885495766,TMAOR2,0
0.87699,0.16425981885495766,TRDR,1.0
0.87699,0.16425981885495766,DDPA,1.0
0.87699,0.16425981885495766,NMNDA,1.0
0.87699,0.16425981885495766,NNAM,0
0.87699,0.16425981885495766,P5CD,1.0
0.87699,0.16425981885495766,FRUK,0
0.87699,0.16425981885495766,SPMDAT1,0
0.87699,0.16425981885495766,RHCCE,1.0
0.87699,0.16425981885495766,KG6PDC,0
0.87699,0.16425981885495766,SPMDAT2,0
0.87699,0.16425981885495766,TDPADGAT,0
0.87699,0.16425981885495766,MALS,1.0
0.87699,0.16425981885495766,X5PL3E,0.0
0.87699,0.16425981885495766,DOGULNR,0.0
0.87699,0.16425981885495766,TRE6PP,1.0
0.87699,0.16425981885495766,BETALDHx,0
0.87699,0.16425981885495766,BETALDHy,0
0.87699,0.16425981885495766,MLTG3,0
0.87699,0.16425981885495766,ADPRDP,1.0
0.87699,0.16425981885495766,NADTRHD,1.0
0.87699,0.16425981885495766,FMNRx2,1.0
0.87699,0.16425981885495766,GALS3,0
0.87699,0.16425981885495766,FCLK,0
0.87699,0.16425981885495766,GMPS2,1.0
0.87699,0.16425981885495766,AMPN,1.0
0.87699,0.16425981885495766,GSNK,1.0
0.87699,0.16425981885495766,GALUi,1.0
0.87699,0.16425981885495766,UAAGDS,1.0
0.87699,0.16425981885495766,UAMAS,1.0
0.87699,0.16425981885495766,UAMAGS,1.0
0.87699,0.16425981885495766,UGLYCH,1.0
0.87699,0.16425981885495766,NTPP3,1.0
0.87699,0.16425981885495766,NTPP6,1.0
0.87699,0.16425981885495766,NTPP7,1.0
0.87699,0.16425981885495766,OP4ENH,0.0
0.87699,0.16425981885495766,HOPNTAL,0
0.87699,0.16425981885495766,NTPP8,1.0
0.87699,0.16425981885495766,P5CR,1.0
0.87699,0.16425981885495766,3HPPPNH,0
0.87699,0.16425981885495766,G5SADs,1.0
0.87699,0.16425981885495766,GMAND,0
0.87699,0.16425981885495766,CYTD,1.0
0.87699,0.16425981885495766,AKGDH,1.0
0.87699,0.16425981885495766,HPYRRx,1.0
0.87699,0.16425981885495766,GLYCDx,0.0
0.87699,0.16425981885495766,ASP1DC,1.0
0.87699,0.16425981885495766,UGMDDS,1.0
0.87699,0.16425981885495766,DCYTD,1.0
0.87699,0.16425981885495766,DBTS,1.0
0.87699,0.16425981885495766,DCTPD,1.0
0.87699,0.16425981885495766,UHGADA,1.0
0.87699,0.16425981885495766,AMANK,0
0.87699,0.16425981885495766,HISTD,1.0
0.87699,0.16425981885495766,DHDPS,1.0
0.87699,0.16425981885495766,G1PACT,1.0
0.87699,0.16425981885495766,GART,1.0
0.87699,0.16425981885495766,CSND,1.0
0.87699,0.16425981885495766,GF6PTA,1.0
0.87699,0.16425981885495766,IGPDH,1.0
0.87699,0.16425981885495766,H2SO,1.0
0.87699,0.16425981885495766,GLUCYS,1.0
0.87699,0.16425981885495766,PRATPP,1.0
0.87699,0.16425981885495766,GLUN,1.0
0.87699,0.16425981885495766,GLUPRT,1.0
0.87699,0.16425981885495766,GMPR,0.0
0.87699,0.16425981885495766,CYSS,1.0
0.87699,0.16425981885495766,NADS1,1.0
0.87699,0.16425981885495766,BPNT,1.0
0.87699,0.16425981885495766,PAPSR,1.0
0.87699,0.16425981885495766,DAPDC,1.0
0.87699,0.16425981885495766,NTRIR2x,0
0.87699,0.16425981885495766,GPDDA1,0
0.87699,0.16425981885495766,GPDDA2,1.0
0.87699,0.16425981885495766,PPND,1.0
0.87699,0.16425981885495766,METAT,1.0
0.87699,0.16425981885495766,ASCBPL,0
0.87699,0.16425981885495766,ACBIPGT,0.0
0.87699,0.16425981885495766,TRPS1,1.0
0.87699,0.16425981885495766,PRAMPC,1.0
0.87699,0.16425981885495766,ADOCBLS,0
0.87699,0.16425981885495766,ADOCBIK,0.0
0.87699,0.16425981885495766,TMPK,1.0
0.87699,0.16425981885495766,HPPPNDO,0
0.87699,0.16425981885495766,DXYLK,0
0.87699,0.16425981885495766,MDH3,1.0
0.87699,0.16425981885495766,SOTA,0.0
0.87699,0.16425981885495766,DHCINDO,0
0.87699,0.16425981885495766,SGSAD,0
0.87699,0.16425981885495766,HKNDDH,0
0.87699,0.16425981885495766,HKNTDH,0
0.87699,0.16425981885495766,GLYCK2,1.0
0.87699,0.16425981885495766,PTA2,0.0
0.87699,0.16425981885495766,MDH2,1.0
0.87699,0.16425981885495766,GPDDA5,0
0.87699,0.16425981885495766,PDX5PS,1.0
0.87699,0.16425981885495766,PPBNGS,1.0
0.87699,0.16425981885495766,ENTCS,0
0.87699,0.16425981885495766,SULR,1.0
0.87699,0.16425981885495766,MANPGH,0
0.87699,0.16425981885495766,URDGLYCD,1.0
0.87699,0.16425981885495766,PPNCL2,1.0
0.87699,0.16425981885495766,PRFGS,1.0
0.87699,0.16425981885495766,ACM6PH,1.0
0.87699,0.16425981885495766,CYTDH,1.0
0.87699,0.16425981885495766,ETHAAL,1.0
0.87699,0.16425981885495766,MAN1PT2,0.0
0.87699,0.16425981885495766,PSERT,1.0
0.87699,0.16425981885495766,AP4AH,1.0
0.87699,0.16425981885495766,AP5AH,0
0.87699,0.16425981885495766,ADNCYC,1.0
0.87699,0.16425981885495766,AIRC2,1.0
0.87699,0.16425981885495766,MI1PP,0
0.87699,0.16425981885495766,MCITS,0
0.87699,0.16425981885495766,HEX1,1.0
0.87699,0.16425981885495766,GND,1.0
0.87699,0.16425981885495766,TAUDO,0
0.87699,0.16425981885495766,NTP3,1.0
0.87699,0.16425981885495766,MOAT2,1.0
0.87699,0.16425981885495766,ME2,0.0
0.87699,0.16425981885495766,CBPS,1.0
0.87699,0.16425981885495766,GLU5K,1.0
0.87699,0.16425981885495766,IPPS,1.0
0.87699,0.16425981885495766,NADH5,1.0
0.87699,0.16425981885495766,MOHMT,1.0
0.87699,0.16425981885495766,MLTG2,0
0.87699,0.16425981885495766,MLTG1,0
0.87699,0.16425981885495766,AMALT3,0
0.87699,0.16425981885495766,SPODM,1.0
0.87699,0.16425981885495766,AHCYSNS,1.0
0.87699,0.16425981885495766,ACNML,0
0.87699,0.16425981885495766,TMK,0.0
0.87699,0.16425981885495766,NTPP4,1.0
0.87699,0.16425981885495766,GMPS,1.0
0.87699,0.16425981885495766,CAT,1.0
0.87699,0.16425981885495766,FTHFLi,1.0
0.87699,0.16425981885495766,UDPGD,0
0.87699,0.16425981885495766,GLCRD,0
0.87699,0.16425981885495766,PPPNDO,0
0.87699,0.16425981885495766,CHRPL,1.0
0.87699,0.16425981885495766,TDPAGTA,0.0
0.87699,0.16425981885495766,UACMAMO,0.0
0.87699,0.16425981885495766,PMPK,1.0
0.87699,0.16425981885495766,LCADi,1.0
0.87699,0.16425981885495766,PSP_L,1.0
0.87699,0.16425981885495766,GLUDC,1.0
0.87699,0.16425981885495766,BSORy,0
0.87699,0.16425981885495766,DMSOR2,0
0.87699,0.16425981885495766,ADSK,1.0
0.87699,0.16425981885495766,CYSTL,1.0
0.87699,0.16425981885495766,ACMAMUT,0
0.87699,0.16425981885495766,SHSL1,1.0
0.87699,0.16425981885495766,SSALy,0
0.87699,0.16425981885495766,DDGALK,0
0.87699,0.16425981885495766,AB6PGH,0
0.87699,0.16425981885495766,AMALT1,0
0.87699,0.16425981885495766,3HCINNMH,0
0.87699,0.16425981885495766,BSORx,0
0.87699,0.16425981885495766,PACCOAL,1.0
0.87699,0.16425981885495766,GP4GH,0
0.87699,0.16425981885495766,ACGAMT,0.0
0.87699,0.16425981885495766,AADDGT,0.0
0.87699,0.16425981885495766,SPODMpp,0
0.87699,0.16425981885495766,PHYTSpp,0
0.87699,0.16425981885495766,PPTHpp,0
0.87699,0.16425981885495766,NTP3pp,0
0.87699,0.16425981885495766,GMHEPK,0
0.87699,0.16425981885495766,GTPCI,1.0
0.87699,0.16425981885495766,FDMO,0
0.87699,0.16425981885495766,CHOLD,0
0.87699,0.16425981885495766,TRE6PS,1.0
0.87699,0.16425981885495766,DRPA,1.0
0.87699,0.16425981885495766,UDCPDP,1.0
0.87699,0.16425981885495766,TREH,1.0
0.87699,0.16425981885495766,NTD8pp,0
0.87699,0.16425981885495766,DHFS,1.0
0.87699,0.16425981885495766,TREHpp,0
0.87699,0.16425981885495766,ACGAMK,1.0
0.87699,0.16425981885495766,METS,1.0
0.87699,0.16425981885495766,ASPO3,1.0
0.87699,0.16425981885495766,ASPO5,1.0
0.87699,0.16425981885495766,ASPO4,0.0
0.87699,0.16425981885495766,ASPO6,1.0
0.87699,0.16425981885495766,GLYOX3,1.0
0.87699,0.16425981885495766,FDMO3,0
0.87699,0.16425981885495766,O16GLCT1,0
0.87699,0.16425981885495766,O16AP2pp,0
0.87699,0.16425981885495766,O16AP3pp,0
0.87699,0.16425981885495766,O16A4Lpp,0
0.87699,0.16425981885495766,PRASCSi,1.0
0.87699,0.16425981885495766,DHBSH,0
0.87699,0.16425981885495766,MALDDH,0.0
0.87699,0.16425981885495766,ENTERES,0
0.87699,0.16425981885495766,DHPS2,1.0
0.87699,0.16425981885495766,LYXI,0.0
0.87699,0.16425981885495766,QULNS,1.0
0.87699,0.16425981885495766,ALKP,1.0
0.87699,0.16425981885495766,L_LACD3,0.0
0.87699,0.16425981885495766,L_LACD2,1.0
0.87699,0.16425981885495766,GGGABAH,1.0
0.87699,0.16425981885495766,FDMO6,0
0.87699,0.16425981885495766,DATPHs,1.0
0.87699,0.16425981885495766,GLCTR1,0
0.87699,0.16425981885495766,ECAP1pp,0
0.87699,0.16425981885495766,UDCPDPpp,0
0.87699,0.16425981885495766,ECAP2pp,0
0.87699,0.16425981885495766,ECA4OALpp,0.0
0.87699,0.16425981885495766,FE3Ri,1.0
0.87699,0.16425981885495766,NODOy,0
0.87699,0.16425981885495766,GALM2pp,0.0
0.87699,0.16425981885495766,GLCTR3,0
0.87699,0.16425981885495766,HEPT4,0
0.87699,0.16425981885495766,NODOx,0
0.87699,0.16425981885495766,NHFRBO,0
0.87699,0.16425981885495766,42A12BOOXpp,0
0.87699,0.16425981885495766,TYROXDApp,0
0.87699,0.16425981885495766,UDPGALPpp,0
0.87699,0.16425981885495766,UACGAMPpp,0
0.87699,0.16425981885495766,UACGALPpp,0
0.87699,0.16425981885495766,UGLCURPpp,0
0.87699,0.16425981885495766,FEROpp,1.0
0.87699,0.16425981885495766,GUR1PPpp,0
0.87699,0.16425981885495766,ACGAL1PPpp,0
0.87699,0.16425981885495766,AM4PCP,1.0
0.87699,0.16425981885495766,ACANTHAT,0
0.87699,0.16425981885495766,TDP,1.0
0.87699,0.16425981885495766,METSOXR1,0
0.87699,0.16425981885495766,METSOXR2,0
0.87699,0.16425981885495766,DAPAL,0
0.87699,0.16425981885495766,AMPTASECG,1.0
0.87699,0.16425981885495766,LACZpp,0
0.87699,0.16425981885495766,GPDDA1pp,0
0.87699,0.16425981885495766,GPDDA5pp,0
0.87699,0.16425981885495766,PTHRpp,0
0.87699,0.16425981885495766,FLVR,1.0
0.87699,0.16425981885495766,FDMO2,0
0.87699,0.16425981885495766,LALGP,0
0.87699,0.16425981885495766,R5PPpp,0
0.87699,0.16425981885495766,PSP_Lpp,0
0.87699,0.16425981885495766,TYRPpp,0
0.87699,0.16425981885495766,R1PK,1.0
0.87699,0.16425981885495766,R15BPK,1.0
0.87699,0.16425981885495766,FACOAE160,1.0
0.87699,0.16425981885495766,PPGPPDP,1.0
0.87699,0.16425981885495766,GUACYC,1.0
0.87699,0.16425981885495766,GGPTRCS,1.0
0.87699,0.16425981885495766,23PDE2pp,0
0.87699,0.16425981885495766,23PDE4pp,0
0.87699,0.16425981885495766,23PDE9pp,0
0.87699,0.16425981885495766,ATPHs,1.0
0.87699,0.16425981885495766,SARCOX,0
0.87699,0.16425981885495766,GTPHs,0.0
0.87699,0.16425981885495766,MN6PP,1.0
0.87699,0.16425981885495766,3KGK,0
0.87699,0.16425981885495766,F6PP,1.0
0.87699,0.16425981885495766,GDPMNH,0
0.87699,0.16425981885495766,GDPDPK,1.0
0.87699,0.16425981885495766,ASNNpp,1.0
0.87699,0.16425981885495766,GLUNpp,0
0.87699,0.16425981885495766,NTD12,1.0
0.87699,0.16425981885495766,NTD10pp,0
0.87699,0.16425981885495766,NTD1pp,0
0.87699,0.16425981885495766,NTD2pp,0
0.87699,0.16425981885495766,NTD3pp,0
0.87699,0.16425981885495766,NTD4pp,0
0.87699,0.16425981885495766,NTD5pp,0
0.87699,0.16425981885495766,DNTPPA,1.0
0.87699,0.16425981885495766,NTD6pp,0
0.87699,0.16425981885495766,NTD7pp,0
0.87699,0.16425981885495766,NTD9pp,0
0.87699,0.16425981885495766,PEAMNOpp,0
0.87699,0.16425981885495766,GAL1PPpp,0
0.87699,0.16425981885495766,NTPP9,1.0
0.87699,0.16425981885495766,NTPP10,1.0
0.87699,0.16425981885495766,NTPP11,0
0.87699,0.16425981885495766,ARGDCpp,1.0
0.87699,0.16425981885495766,URIH,1.0
0.87699,0.16425981885495766,ALLK,0
0.87699,0.16425981885495766,NADPHQR2,1.0
0.87699,0.16425981885495766,NADPHQR3,1.0
0.87699,0.16425981885495766,NADPHQR4,1.0
0.87699,0.16425981885495766,ASR,0
0.87699,0.16425981885495766,METOX1s,0.0
0.87699,0.16425981885495766,XTSNH,1.0
0.87699,0.16425981885495766,METOX2s,0.0
0.87699,0.16425981885495766,INSH,1.0
0.87699,0.16425981885495766,O16AT,0
0.87699,0.16425981885495766,O16GALFT,0
0.87699,0.16425981885495766,O16GLCT2,0
0.87699,0.16425981885495766,O16AP1pp,0
0.87699,0.16425981885495766,GPDDA3pp,0
0.87699,0.16425981885495766,GPDDA4pp,1.0
0.87699,0.16425981885495766,GPDDA2pp,1.0
0.87699,0.16425981885495766,AGM4PCP,0.0
0.87699,0.16425981885495766,HCYSMT2,0
0.87699,0.16425981885495766,ACGK,1.0
0.87699,0.16425981885495766,PPK2,0.0
0.87699,0.16425981885495766,PPDOy,0
0.87699,0.16425981885495766,NTD12pp,0
0.87699,0.16425981885495766,PPA2,0
0.87699,0.16425981885495766,GNK,1.0
0.87699,0.16425981885495766,HMBS,1.0
0.87699,0.16425981885495766,3NTD7pp,0
0.87699,0.16425981885495766,3NTD4pp,0
0.87699,0.16425981885495766,3NTD2pp,0
0.87699,0.16425981885495766,3NTD9pp,0
0.87699,0.16425981885495766,RMK,0
0.87699,0.16425981885495766,HYPOE,1.0
0.87699,0.16425981885495766,MEPCT,1.0
0.87699,0.16425981885495766,23PDE7pp,0
0.87699,0.16425981885495766,GLYCLTDy,1.0
0.87699,0.16425981885495766,LYSDC,1.0
0.87699,0.16425981885495766,DAAD,0.0
0.87699,0.16425981885495766,HSTPT,1.0
0.87699,0.16425981885495766,NTPP5,1.0
0.87699,0.16425981885495766,THDPS,1.0
0.87699,0.16425981885495766,ACONMT,0.0
0.87699,0.16425981885495766,ATPM,1.0
0.87699,0.16425981885495766,NADPPPS,1.0
0.87699,0.16425981885495766,THRD_L,1.0
0.87699,0.16425981885495766,NTD3,1.0
0.87699,0.16425981885495766,GLYOX,0
0.87699,0.16425981885495766,NAMNPP,0
0.87699,0.16425981885495766,SELNPS,0.0
0.87699,0.16425981885495766,MTRPOX,0
0.87699,0.16425981885495766,AGM4PCPpp,0.0
0.87699,0.16425981885495766,GTPDPDP,1.0
0.87699,0.16425981885495766,RNDR2,1.0
0.87699,0.16425981885495766,PRAIi,1.0
0.87699,0.16425981885495766,NMNN,1.0
0.87699,0.16425981885495766,XAND,1.0
0.87699,0.16425981885495766,SHKK,1.0
0.87699,0.16425981885495766,NNDMBRT,0
0.87699,0.16425981885495766,THRA2,0
0.87699,0.16425981885495766,PPK,1.0
0.87699,0.16425981885495766,SADH,0
0.87699,0.16425981885495766,GLUSy,1.0
0.87699,0.16425981885495766,GUAPRT,0
0.87699,0.16425981885495766,OMCDC,1.0
0.87699,0.16425981885495766,ABUTD,0
0.87699,0.16425981885495766,PDH,1.0
0.87699,0.16425981885495766,MTHFR2,1.0
0.87699,0.16425981885495766,DUTPDP,1.0
0.87699,0.16425981885495766,NTP5,1.0
0.87699,0.16425981885495766,MTAN,0
0.87699,0.16425981885495766,DPR,1.0
0.87699,0.16425981885495766,NTD8,0
0.87699,0.16425981885495766,GALCTD,0
0.87699,0.16425981885495766,MLTG4,0
0.87699,0.16425981885495766,UDPGDC,0
0.87699,0.16425981885495766,G6PP,1.0
0.87699,0.16425981885495766,MMCD,0
0.87699,0.16425981885495766,GLNS,1.0
0.87699,0.16425981885495766,GTHS,1.0
0.87699,0.16425981885495766,ULA4NFT,0
0.87699,0.16425981885495766,NTD11pp,0
0.87699,0.16425981885495766,DKGLCNR2x,0
0.87699,0.16425981885495766,ACGS,1.0
0.87699,0.16425981885495766,PDE1,1.0
0.87699,0.16425981885495766,UPLA4FNT,0.0
0.87699,0.16425981885495766,HEPT1,0
0.87699,0.16425981885495766,MCITD,0
0.87699,0.16425981885495766,ALR2,0
